block_id,channel,block_size,coeff_index,is_low_freq,level,abs_level,q,dequantized_value,context_base_if_available
154,0,8,12,0,3,160,NA,160,25
154,0,8,13,0,3,160,NA,-160,25
154,0,8,14,0,3,80,NA,80,25
154,0,8,16,0,3,80,NA,-80,25
154,0,8,17,0,3,160,NA,160,25
154,0,8,18,0,3,80,NA,-80,25
154,0,8,19,0,3,80,NA,80,25
154,2,8,0,1,3,160,NA,-160,55
156,0,4,0,1,2,80,NA,80,45
158,0,4,1,1,2,160,NA,-160,45
159,0,4,1,1,2,160,NA,160,45
159,0,4,2,0,2,80,NA,80,25
160,0,4,1,1,2,80,NA,80,45
160,0,4,2,0,2,160,NA,160,25
160,0,4,3,0,2,80,NA,-80,25
160,0,4,5,0,2,80,NA,-80,25
161,0,4,0,1,2,160,NA,160,45
161,0,4,1,1,2,160,NA,-160,45
161,0,4,2,0,2,80,NA,80,25
161,0,4,3,0,2,80,NA,80,25
161,0,4,4,0,2,160,NA,-160,25
161,0,4,5,0,2,160,NA,160,25
162,0,4,1,1,2,80,NA,80,45
162,0,4,2,0,2,80,NA,80,25
163,0,4,1,1,2,80,NA,80,45
163,0,4,3,0,2,80,NA,80,25
163,0,4,4,0,2,160,NA,160,25
165,0,4,0,1,2,160,NA,-160,45
167,0,4,0,1,2,80,NA,-80,45
171,0,8,0,1,3,80,NA,-80,45
171,2,8,0,1,3,160,NA,-160,55
172,0,8,0,1,3,80,NA,-80,45
172,2,8,0,1,3,160,NA,160,55
174,0,4,0,1,2,80,NA,80,45
174,0,4,1,1,2,240,NA,-240,45
174,0,4,2,0,2,160,NA,160,25
174,0,4,5,0,2,80,NA,80,25
176,0,4,0,1,2,80,NA,-80,45
179,0,8,0,1,3,80,NA,-80,45
179,0,8,2,1,3,80,NA,-80,45
179,2,8,0,1,3,160,NA,160,55
180,0,16,2,1,4,80,NA,-80,45
182,0,4,0,1,2,240,NA,240,45
182,0,4,1,1,2,240,NA,-240,45
182,0,4,2,0,2,160,NA,160,25
182,0,4,3,0,2,80,NA,-80,25
182,0,4,4,0,2,80,NA,-80,25
182,0,4,5,0,2,80,NA,80,25
184,0,4,0,1,2,80,NA,-80,45
187,0,4,0,1,2,80,NA,-80,45
188,0,4,0,1,2,240,NA,240,45
188,0,4,1,1,2,240,NA,-240,45
188,0,4,2,0,2,80,NA,80,25
188,0,4,4,0,2,80,NA,-80,25
188,0,4,5,0,2,80,NA,80,25
189,0,4,0,1,2,160,NA,160,45
190,0,8,2,1,3,80,NA,80,45
191,0,16,0,1,4,80,NA,-80,45
191,0,16,1,1,4,80,NA,80,45
193,0,4,0,1,2,480,NA,-480,45
193,0,4,1,1,2,80,NA,-80,45
193,0,4,4,0,2,80,NA,80,25
194,0,4,0,1,2,80,NA,-80,45
194,0,4,1,1,2,80,NA,80,45
194,0,4,2,0,2,80,NA,-80,25
195,0,4,0,1,2,480,NA,-480,45
196,0,8,0,1,3,400,NA,-400,45
196,0,8,1,1,3,240,NA,-240,45
196,0,8,8,0,3,240,NA,240,25
197,0,8,1,1,3,80,NA,80,45
198,0,8,0,1,3,80,NA,80,45
198,0,8,1,1,3,160,NA,160,45
198,0,8,2,1,3,80,NA,-80,45
199,0,16,0,1,4,640,NA,640,45
199,0,16,1,1,4,240,NA,-240,45
199,0,16,16,1,4,80,NA,80,45
199,0,16,17,1,4,80,NA,-80,45
199,0,16,32,0,4,560,NA,-560,25
199,0,16,33,0,4,160,NA,160,25
199,0,16,49,0,4,160,NA,-160,25
199,0,16,65,0,4,160,NA,160,25
200,0,16,0,1,4,2240,NA,-2240,45
200,0,16,1,1,4,240,NA,-240,45
200,0,16,2,1,4,800,NA,800,45
200,0,16,3,1,4,80,NA,80,45
200,0,16,4,1,4,320,NA,320,45
200,0,16,5,1,4,320,NA,320,45
200,0,16,6,1,4,160,NA,160,45
200,0,16,7,1,4,160,NA,160,45
200,0,16,8,1,4,80,NA,80,45
200,0,16,19,1,4,160,NA,160,45
200,1,16,0,1,4,160,NA,-160,55
200,2,16,0,1,4,160,NA,160,55
200,2,16,1,1,4,320,NA,-320,55
200,2,16,2,1,4,160,NA,160,55
201,0,16,0,1,4,560,NA,560,45
201,0,16,1,1,4,160,NA,160,45
201,0,16,16,1,4,480,NA,-480,45
201,0,16,17,1,4,160,NA,160,45
201,0,16,32,0,4,160,NA,-160,25
202,0,8,0,1,3,240,NA,240,45
202,0,8,1,1,3,320,NA,-320,45
202,0,8,2,1,3,240,NA,-240,45
202,0,8,3,1,3,80,NA,-80,45
202,0,8,8,0,3,160,NA,-160,25
202,0,8,9,0,3,160,NA,-160,25
202,0,8,10,0,3,80,NA,-80,25
202,2,8,0,1,3,160,NA,160,55
203,0,4,0,1,2,160,NA,-160,45
203,0,4,1,1,2,160,NA,160,45
205,0,4,0,1,2,320,NA,-320,45
205,0,4,2,0,2,80,NA,80,25
207,0,8,0,1,3,240,NA,-240,45
207,0,8,1,1,3,240,NA,240,45
207,0,8,2,1,3,160,NA,-160,45
207,0,8,8,0,3,160,NA,160,25
207,0,8,9,0,3,80,NA,-80,25
208,0,8,0,1,3,160,NA,160,45
208,0,8,1,1,3,240,NA,-240,45
208,0,8,2,1,3,80,NA,-80,45
210,0,8,0,1,3,240,NA,-240,45
210,0,8,1,1,3,160,NA,160,45
210,0,8,3,1,3,80,NA,80,45
212,0,8,0,1,3,160,NA,-160,45
212,0,8,1,1,3,160,NA,160,45
212,0,8,2,1,3,80,NA,-80,45
212,0,8,4,1,3,80,NA,80,45
212,0,8,5,1,3,80,NA,-80,45
213,0,4,0,1,2,320,NA,-320,45
213,0,4,1,1,2,80,NA,-80,45
213,0,4,4,0,2,80,NA,-80,25
214,2,4,0,1,2,160,NA,160,55
218,0,8,0,1,3,80,NA,80,45
218,0,8,4,1,3,80,NA,80,45
220,0,16,0,1,4,720,NA,-720,45
220,0,16,1,1,4,720,NA,720,45
220,0,16,2,1,4,240,NA,-240,45
220,0,16,16,1,4,160,NA,160,45
220,0,16,18,1,4,80,NA,-80,45
220,0,16,22,1,4,80,NA,80,45
220,1,16,0,1,4,160,NA,-160,55
221,0,8,0,1,3,480,NA,-480,45
221,0,8,1,1,3,240,NA,240,45
221,0,8,2,1,3,160,NA,160,45
221,0,8,3,1,3,80,NA,80,45
224,0,4,0,1,2,80,NA,80,45
225,0,4,0,1,2,80,NA,80,45
225,0,4,1,1,2,80,NA,-80,45
225,0,4,3,0,2,80,NA,-80,25
226,0,4,0,1,2,80,NA,80,45
226,0,4,1,1,2,80,NA,-80,45
226,2,4,0,1,2,160,NA,160,55
227,0,8,0,1,3,160,NA,160,45
227,0,8,1,1,3,160,NA,160,45
227,0,8,2,1,3,80,NA,80,45
228,0,8,0,1,3,80,NA,80,45
229,0,8,0,1,3,80,NA,80,45
229,2,8,0,1,3,160,NA,-160,55
230,0,8,0,1,3,80,NA,80,45
234,0,4,0,1,2,80,NA,-80,45
234,0,4,1,1,2,160,NA,160,45
234,0,4,2,0,2,80,NA,-80,25
234,0,4,4,0,2,160,NA,160,25
234,0,4,5,0,2,160,NA,-160,25
234,2,4,0,1,2,160,NA,-160,55
235,0,8,0,1,3,320,NA,320,45
235,0,8,1,1,3,160,NA,-160,45
235,0,8,3,1,3,160,NA,-160,45
235,0,8,8,0,3,80,NA,-80,25
235,0,8,13,0,3,80,NA,-80,25
235,2,8,0,1,3,160,NA,160,55
236,0,8,0,1,3,80,NA,80,45
236,2,8,0,1,3,160,NA,160,55
237,0,8,0,1,3,400,NA,400,45
237,0,8,1,1,3,240,NA,-240,45
237,0,8,2,1,3,80,NA,-80,45
237,2,8,0,1,3,160,NA,160,55
238,0,8,0,1,3,80,NA,80,45
239,2,8,0,1,3,160,NA,-160,55
240,0,8,1,1,3,400,NA,-400,45
240,0,8,2,1,3,480,NA,480,45
240,0,8,3,1,3,80,NA,-80,45
240,0,8,9,0,3,320,NA,320,25
240,0,8,10,0,3,80,NA,-80,25
240,0,8,11,0,3,160,NA,-160,25
240,0,8,18,0,3,160,NA,-160,25
240,0,8,20,0,3,160,NA,160,25
240,0,8,25,0,3,160,NA,160,25
240,2,8,0,1,3,160,NA,-160,55
242,0,4,0,1,2,240,NA,-240,45
242,0,4,1,1,2,240,NA,240,45
242,0,4,4,0,2,160,NA,160,25
242,0,4,6,0,2,160,NA,-160,25
242,0,4,11,0,2,80,NA,80,25
242,2,4,0,1,2,160,NA,-160,55
243,0,4,0,1,2,160,NA,-160,45
243,0,4,1,1,2,160,NA,160,45
243,0,4,4,0,2,80,NA,80,25
243,0,4,5,0,2,80,NA,-80,25
244,0,4,0,1,2,80,NA,80,45
245,0,4,1,1,2,80,NA,80,45
245,0,4,4,0,2,160,NA,160,25
245,0,4,6,0,2,80,NA,-80,25
245,0,4,9,0,2,160,NA,-160,25
245,0,4,10,0,2,80,NA,-80,25
245,0,4,13,0,2,80,NA,-80,25
246,0,4,0,1,2,80,NA,-80,45
246,0,4,1,1,2,80,NA,80,45
246,0,4,2,0,2,80,NA,-80,25
246,0,4,5,0,2,80,NA,-80,25
247,0,4,0,1,2,160,NA,160,45
247,0,4,1,1,2,160,NA,-160,45
247,0,4,4,0,2,80,NA,-80,25
248,0,4,0,1,2,80,NA,-80,45
248,0,4,5,0,2,80,NA,80,25
249,0,8,0,1,3,160,NA,-160,45
252,0,4,0,1,2,160,NA,-160,45
253,0,4,0,1,2,240,NA,-240,45
253,0,4,1,1,2,80,NA,80,45
253,0,4,4,0,2,160,NA,160,25
254,0,4,0,1,2,160,NA,-160,45
255,0,4,0,1,2,240,NA,-240,45
255,0,4,1,1,2,80,NA,80,45
255,0,4,4,0,2,160,NA,160,25
256,2,4,0,1,2,160,NA,-160,55
258,0,4,0,1,2,320,NA,-320,45
258,0,4,1,1,2,80,NA,80,45
258,0,4,8,0,2,80,NA,80,25
258,2,4,0,1,2,160,NA,-160,55
259,0,4,0,1,2,160,NA,160,45
259,0,4,1,1,2,80,NA,-80,45
259,0,4,2,0,2,80,NA,80,25
259,0,4,4,0,2,160,NA,160,25
259,0,4,5,0,2,80,NA,-80,25
259,0,4,9,0,2,80,NA,80,25
260,0,4,0,1,2,160,NA,160,45
260,0,4,1,1,2,80,NA,80,45
260,0,4,4,0,2,80,NA,-80,25
260,0,4,5,0,2,160,NA,-160,25
260,0,4,6,0,2,80,NA,80,25
260,0,4,8,0,2,240,NA,240,25
261,0,4,0,1,2,240,NA,240,45
261,0,4,1,1,2,160,NA,-160,45
261,0,4,4,0,2,160,NA,160,25
261,0,4,5,0,2,240,NA,240,25
261,0,4,6,0,2,160,NA,-160,25
261,0,4,9,0,2,80,NA,80,25
261,0,4,11,0,2,80,NA,-80,25
262,0,8,1,1,3,240,NA,-240,45
262,0,8,2,1,3,160,NA,160,45
262,0,8,3,1,3,80,NA,-80,45
262,0,8,8,0,3,160,NA,-160,25
262,0,8,9,0,3,80,NA,80,25
262,0,8,17,0,3,160,NA,160,25
262,2,8,0,1,3,160,NA,-160,55
263,0,8,0,1,3,240,NA,240,45
264,0,4,0,1,2,160,NA,160,45
266,0,4,0,1,2,400,NA,-400,45
266,0,4,1,1,2,80,NA,80,45
266,0,4,4,0,2,320,NA,320,25
266,0,4,6,0,2,80,NA,-80,25
266,0,4,8,0,2,80,NA,80,25
269,0,4,0,1,2,80,NA,-80,45
271,0,4,0,1,2,160,NA,160,45
271,0,4,1,1,2,80,NA,-80,45
272,0,4,0,1,2,80,NA,-80,45
273,0,4,0,1,2,80,NA,80,45
273,0,4,1,1,2,240,NA,-240,45
273,0,4,2,0,2,80,NA,80,25
273,0,4,3,0,2,80,NA,-80,25
273,0,4,4,0,2,80,NA,80,25
273,0,4,5,0,2,80,NA,80,25
273,0,4,6,0,2,80,NA,80,25
274,0,4,0,1,2,80,NA,-80,45
274,0,4,2,0,2,160,NA,160,25
274,0,4,4,0,2,160,NA,160,25
274,0,4,5,0,2,160,NA,-160,25
275,0,4,1,1,2,160,NA,-160,45
276,0,4,1,1,2,80,NA,80,45
276,0,4,3,0,2,80,NA,80,25
280,0,4,0,1,2,80,NA,-80,45
280,0,4,1,1,2,80,NA,80,45
280,0,4,4,0,2,80,NA,80,25
280,0,4,5,0,2,160,NA,-160,25
280,2,4,0,1,2,160,NA,-160,55
281,0,4,0,1,2,80,NA,80,45
282,0,4,0,1,2,80,NA,-80,45
282,2,4,0,1,2,160,NA,-160,55
285,0,8,0,1,3,240,NA,240,45
285,0,8,1,1,3,240,NA,240,45
285,0,8,2,1,3,160,NA,160,45
285,0,8,3,1,3,80,NA,-80,45
285,0,8,4,1,3,160,NA,-160,45
285,0,8,5,1,3,80,NA,-80,45
285,0,8,6,1,3,80,NA,-80,45
285,0,8,7,1,3,80,NA,-80,45
285,0,8,11,0,3,80,NA,80,25
285,0,8,12,0,3,240,NA,240,25
285,0,8,13,0,3,80,NA,80,25
285,0,8,22,0,3,80,NA,80,25
285,0,8,23,0,3,80,NA,80,25
285,2,8,0,1,3,160,NA,-160,55
287,0,4,0,1,2,80,NA,-80,45
288,0,4,0,1,2,160,NA,-160,45
288,0,4,4,0,2,240,NA,240,25
288,0,4,8,0,2,80,NA,-80,25
290,0,4,0,1,2,80,NA,-80,45
290,0,4,1,1,2,240,NA,-240,45
290,0,4,2,0,2,80,NA,-80,25
291,0,4,0,1,2,240,NA,-240,45
293,0,4,0,1,2,80,NA,80,45
294,0,8,0,1,3,240,NA,240,45
294,0,8,1,1,3,160,NA,-160,45
295,0,8,0,1,3,80,NA,80,45
295,0,8,1,1,3,240,NA,-240,45
295,0,8,2,1,3,160,NA,160,45
295,0,8,3,1,3,240,NA,240,45
295,0,8,4,1,3,240,NA,-240,45
295,0,8,5,1,3,80,NA,-80,45
295,0,8,6,1,3,80,NA,80,45
295,0,8,7,1,3,80,NA,80,45
295,0,8,9,0,3,80,NA,80,25
295,0,8,11,0,3,160,NA,-160,25
295,0,8,13,0,3,160,NA,160,25
295,0,8,15,0,3,80,NA,-80,25
295,2,8,0,1,3,160,NA,-160,55
296,0,4,0,1,2,240,NA,-240,45
296,0,4,1,1,2,240,NA,240,45
296,0,4,2,0,2,160,NA,160,25
296,0,4,9,0,2,80,NA,-80,25
296,0,4,12,0,2,80,NA,80,25
297,0,4,0,1,2,80,NA,80,45
297,0,4,1,1,2,240,NA,240,45
297,0,4,2,0,2,80,NA,80,25
298,0,4,0,1,2,80,NA,-80,45
298,0,4,1,1,2,80,NA,80,45
298,0,4,2,0,2,80,NA,-80,25
298,0,4,4,0,2,80,NA,-80,25
298,0,4,5,0,2,80,NA,-80,25
298,0,4,6,0,2,80,NA,80,25
298,0,4,12,0,2,80,NA,80,25
300,0,8,0,1,3,400,NA,-400,45
300,0,8,1,1,3,80,NA,80,45
300,0,8,3,1,3,80,NA,80,45
300,0,8,4,1,3,80,NA,80,45
300,0,8,6,1,3,80,NA,-80,45
300,0,8,8,0,3,160,NA,160,25
300,0,8,10,0,3,160,NA,-160,25
300,0,8,11,0,3,240,NA,240,25
300,0,8,12,0,3,80,NA,80,25
300,0,8,13,0,3,240,NA,-240,25
300,0,8,19,0,3,80,NA,-80,25
300,0,8,21,0,3,80,NA,-80,25
300,0,8,28,0,3,80,NA,-80,25
300,0,8,29,0,3,160,NA,160,25
301,0,8,0,1,3,320,NA,-320,45
301,2,8,0,1,3,160,NA,-160,55
305,0,4,0,1,2,240,NA,240,45
305,0,4,1,1,2,80,NA,-80,45
305,0,4,2,0,2,80,NA,-80,25
306,0,4,1,1,2,80,NA,-80,45
308,0,8,0,1,3,240,NA,-240,45
308,0,8,1,1,3,240,NA,240,45
308,0,8,4,1,3,160,NA,-160,45
308,0,8,8,0,3,80,NA,80,25
308,0,8,11,0,3,160,NA,-160,25
312,0,4,1,1,2,80,NA,80,45
312,0,4,2,0,2,80,NA,80,25
313,0,4,0,1,2,80,NA,-80,45
313,0,4,1,1,2,80,NA,80,45
313,0,4,2,0,2,80,NA,-80,25
313,0,4,4,0,2,80,NA,80,25
313,0,4,5,0,2,80,NA,-80,25
314,0,4,0,1,2,80,NA,80,45
315,0,8,0,1,3,160,NA,160,45
315,2,8,0,1,3,160,NA,-160,55
316,2,8,0,1,3,160,NA,-160,55
317,0,4,0,1,2,80,NA,80,45
318,0,4,0,1,2,80,NA,-80,45
320,0,4,0,1,2,160,NA,160,45
320,0,4,2,0,2,80,NA,-80,25
320,0,4,5,0,2,80,NA,-80,25
321,0,8,1,1,3,160,NA,-160,45
322,0,8,0,1,3,80,NA,80,45
322,0,8,1,1,3,240,NA,-240,45
322,0,8,5,1,3,80,NA,80,45
322,0,8,7,1,3,80,NA,-80,45
322,0,8,9,0,3,160,NA,160,25
322,0,8,24,0,3,80,NA,-80,25
323,0,8,0,1,3,320,NA,320,45
323,0,8,1,1,3,80,NA,-80,45
323,0,8,2,1,3,160,NA,160,45
323,0,8,3,1,3,160,NA,-160,45
323,0,8,8,0,3,160,NA,-160,25
323,0,8,9,0,3,240,NA,240,25
323,0,8,10,0,3,240,NA,-240,25
323,0,8,19,0,3,160,NA,160,25
323,0,8,27,0,3,160,NA,-160,25
323,0,8,28,0,3,80,NA,-80,25
324,0,8,0,1,3,320,NA,320,45
